arch,cell,n_seeds,acc_mean,f1_macro_mean,error_rate_mean,n_errors_mean,error_ratio_mean,params_total_mean,params_nonzero_mean,macs_mean,artifact_bytes_mean,lat_cpu_t1_b1_mean,lat_cpu_t16_b1_mean,lat_cpu_t16_b32_mean,lat_gpu_eager_fp32_b1_mean,lat_gpu_eager_fp16_b1_mean,lat_gpu_trt_b1_mean,lat_gpu_trt_b32_mean,lat_gpu_trt_fp16_b1_mean,error_rate_std,error_ratio_std
densenet121,prune-98,3,0.9967469173453889,0.9967625087140458,0.003253082654611106,272.0,1.6516217564870332,6972306.0,221439.0,2864541184.0,3396888.6666666665,,16.54327698634006,,,,,,,0.00014100470169172477,0.04944066726052712
densenet121,trt-fp16,3,0.9980345958961725,0.9980505434329551,0.001965404103827543,164.33333333333334,0.9980039920159723,6972306.0,6972306.0,2864541184.0,15677542.666666666,,,,,,2.7586380019783974,8.425753010669723,,4.527930940400663e-05,0.0034571872406489773
densenet121,trt-fp32,3,0.9980266226543719,0.9980428834888396,0.00197337734562808,165.0,1.0019960079840462,6972306.0,6972306.0,2864541184.0,35960929.333333336,,,,,,4.22509151394479,17.96807997743599,,5.213183289129257e-05,0.003457187240680987
densenet121,trt-int8,3,0.9976558669106478,0.9976706377995868,0.002344133089352144,196.0,1.190244510978061,6972306.0,6972306.0,2864541184.0,15200422.666666666,,,,,,3.1708960013929754,16.880729992408305,,0.00017859883658121592,0.0838660223341382
resnet50,baseline,3,0.9979269571318654,0.9979468631457479,0.0020730428681345523,173.33333333333334,1.0,23544914.0,23544914.0,4109501440.0,94492735.0,51.73603800358251,10.74812698061578,374.53856648062356,1.8100170127581805,1.4385134854819626,2.6445635012350976,14.444191008806229,0.9414459927938879,8.65197772842791e-05,0.0
resnet50,int8-cpu,3,0.9978472247138602,0.9978669446771727,0.0021527752861397,180.0,1.0387070091507216,23544914.0,23544914.0,4109501440.0,24134257.0,7.994674000656232,1.3848099915776402,33.336849010083824,,,,,,0.00016743807781085694,0.07166078634389493
resnet50,prune-50,3,0.9979907430662696,0.9980119222305103,0.0020092569337304043,168.0,0.9697735303905524,23544914.0,11799026.0,4109501440.0,53510472.666666664,,11.025164509192109,,,,,,,6.328564484144944e-05,0.028836050019788454
resnet50,prune-70,3,0.9979708099617683,0.9979895955738685,0.002029190038231654,169.66666666666666,0.9790845033846116,23544914.0,7100671.0,4109501440.0,36528912.333333336,,11.280823004199192,,,,,,,7.307596817012408e-05,0.015949121026609205
resnet50,prune-90,3,0.9977316127077528,0.9977504609427211,0.0022683872922472093,189.66666666666666,1.0951437821367254,23544914.0,2402316.0,4109501440.0,18003566.333333332,,10.855025524506345,,,,,,,3.009832775313635e-05,0.03317537192963189
resnet50,prune-90+int8-cpu,1,0.9975841077344432,0.99760263783444,0.0024158922655568293,202.0,1.1412429378531108,23544914.0,2402316.0,4109501440.0,24134257.0,,,,,,,,,,
resnet50,prune-90+trt-int8,1,0.9969861145994044,0.9970051787593819,0.0030138854005955507,252.0,1.4237288135592803,23544914.0,2402316.0,4109501440.0,25067148.0,,,,,,0.7928209670353681,,,,
resnet50,prune-95,3,0.997348897101328,0.9973662633186732,0.0026511028986720233,221.66666666666666,1.2803587195512314,23544914.0,1227727.0,4109501440.0,12710640.0,,11.391662992537022,,,,,,,9.592774182258249e-05,0.07053535860208525
resnet50,prune-95+int8-cpu,1,0.9971535526772153,0.9971749470778032,0.0028464473227847176,238.0,1.344632768361557,23544914.0,1227727.0,4109501440.0,24134257.0,,,,,,,,,,
resnet50,prune-95+trt-int8,1,0.9968665159723966,0.9968824327860166,0.0031334840276033837,262.0,1.480225988700556,23544914.0,1227727.0,4109501440.0,25111716.0,,,,,,0.9300509991589934,,,,
resnet50,prune-98,3,0.9960771650341455,0.996091224363739,0.0039228349658545865,328.0,1.8970162489492004,23544914.0,522974.0,4109501440.0,9207256.333333334,,11.343342979671434,,,,,,,0.0001809855638527283,0.1697360204200141
resnet50,trt-fp16,3,0.9979229705109652,0.9979427938039187,0.002077029489034802,173.66666666666666,1.0020096220248529,23544914.0,23544914.0,4109501440.0,47739492.0,,,,,,0.9414459927938879,4.04933700338006,,8.140910247873925e-05,0.006636873634047129
resnet50,trt-fp32,3,0.997934930373666,0.9979545975422631,0.002065069626334015,172.66666666666666,0.9959490159642413,23544914.0,23544914.0,4109501440.0,105680678.66666667,,,,,,2.6445635012350976,14.444191008806229,,0.00010171744283924578,0.00897700807088502
resnet50,trt-int8,3,0.9977555324331543,0.9977743609557667,0.002244467566845635,187.66666666666666,1.081883970152851,23544914.0,23544914.0,4109501440.0,25073116.0,,,,,,0.7999064691830426,3.0442714923992753,,0.0002238550646648413,0.08209230474554934
